org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
plurigrid,place,plurigrid/place,TeX,1,1,10,2026-05-21T18:28:09Z,""
plurigrid,eirobri,plurigrid/eirobri,Clojure,0,0,28,2026-05-26T07:23:35Z,"EiRoBri replay world"
plurigrid,nash-portal,plurigrid/nash-portal,Rust,2,3,1,2026-05-19T01:49:59Z,"NASH token TUI in the browser \u2014 ratzilla WASM + GeckoTerminal OHLCV candlesticks"
plurigrid,gorj,plurigrid/gorj,Clojure,0,0,300,2026-06-02T03:14:46Z,"forj + Rama topology nREPL routing + GF(3) gay trit coloring for compositional open game REPL orchestration"
plurigrid,zig-syrup,plurigrid/zig-syrup,Zig,2,2,0,2026-04-30T03:52:16Z,"High-performance Zig implementation of OCapN Syrup with CapTP optimizations"
plurigrid,asi,plurigrid/asi,HTML,24,6,4,2026-04-26T08:51:41Z,"everything is topological chemputer!"
plurigrid,asi-skills,plurigrid/asi-skills,Julia,3,1,0,2026-04-26T08:09:26Z,"69 skills with Galois Hole Type accessibility (Seven Sketches \u00a71.4.1)"
plurigrid,bci-blue-share,plurigrid/bci-blue-share,JavaScript,0,0,0,2026-04-26T07:08:03Z,"BCI signal infrastructure \u2014 bci.blue / bci.red / bci.horse"
plurigrid,nanoclj-zig,plurigrid/nanoclj-zig,Zig,1,2,20,2026-04-25T07:29:09Z,"NaN-boxed Clojure interpreter in Zig 0.15 \u2014 interaction nets, fuel-bounded eval, GF(3) trit conservation"
plurigrid,spi-race,plurigrid/spi-race,Swift,0,0,0,2026-04-21T19:31:56Z,"Splitmix Parallel Integrity \u2014 deterministic color generation at hardware bandwidth across CPU, GPU, and every language"
plurigrid,reafference,plurigrid/reafference,HTML,0,0,0,2026-04-16T05:21:49Z,"Reafference adaptation workspace with three mutually exclusive prototype surfaces: portal shell, restty world, and ratzilla surface."
plurigrid,web-browser,plurigrid/web-browser,Rust,0,0,0,2026-04-10T02:54:47Z,"web-browser \u2014 from prepostweb lineage (monaduck1069)"
plurigrid,vivarium,plurigrid/vivarium,Clojure,1,0,0,2026-04-08T08:38:37Z,""
plurigrid,flowglad-rs,plurigrid/flowglad-rs,Rust,0,0,0,2026-04-08T07:56:15Z,""
plurigrid,tree-sitter-nanoclj-zig,plurigrid/tree-sitter-nanoclj-zig,C,0,0,0,2026-04-04T07:48:21Z,"Tree-sitter grammar for nanoclj-zig"
plurigrid,forester,plurigrid/forester,XSLT,0,0,0,2026-03-30T01:32:26Z,"CatColab mathematical documentation forest \u2014 double category theory, doctrines, models. For bci.horse"
plurigrid,gatomic,plurigrid/gatomic,Clojure,0,0,0,2026-03-30T00:54:48Z,"Deterministic color identity store with sonification \u2014 Gay + Datomic + Atomic"
plurigrid,blue,plurigrid/blue,TeX,0,0,0,2026-03-29T23:06:32Z,""
plurigrid,red,plurigrid/red,,0,0,0,2026-03-29T22:58:46Z,""
