org_or_user|repo_name|full_name|language|stars|forks|open_issues|pushed_at|description
plurigrid|asi|plurigrid/asi|HTML|25|7|4|2026-06-10T12:51:42Z|everything is topological chemputer!
plurigrid|place|plurigrid/place|TeX|1|2|8|2026-06-10T16:25:05Z|
plurigrid|eirobri|plurigrid/eirobri|Clojure|0|0|29|2026-06-03T20:43:46Z|EiRoBri replay world
plurigrid|nash-portal|plurigrid/nash-portal|Rust|2|3|1|2026-05-19T01:49:59Z|NASH token TUI in the browser — ratzilla WASM + GeckoTerminal OHLCV candlesticks
plurigrid|gorj|plurigrid/gorj|Clojure|0|0|512|2026-06-12T00:17:33Z|forj + Rama topology nREPL routing + GF(3) gay trit coloring for compositional open game REPL orches
plurigrid|zig-syrup|plurigrid/zig-syrup|Zig|2|2|0|2026-04-30T03:52:16Z|High-performance Zig implementation of OCapN Syrup with CapTP optimizations
plurigrid|asi-skills|plurigrid/asi-skills|Julia|3|1|0|2026-04-26T08:09:26Z|69 skills with Galois Hole Type accessibility (Seven Sketches §1.4.1)
plurigrid|bci-blue-share|plurigrid/bci-blue-share|JavaScript|0|0|0|2026-04-26T07:08:03Z|BCI signal infrastructure — bci.blue / bci.red / bci.horse
plurigrid|nanoclj-zig|plurigrid/nanoclj-zig|Zig|1|2|20|2026-04-25T07:29:09Z|NaN-boxed Clojure interpreter in Zig 0.15 — interaction nets, fuel-bounded eval, GF(3) trit conserva
plurigrid|spi-race|plurigrid/spi-race|Swift|0|0|0|2026-04-21T19:31:56Z|Splitmix Parallel Integrity — deterministic color generation at hardware bandwidth across CPU, GPU, 
plurigrid|reafference|plurigrid/reafference|HTML|0|0|0|2026-04-16T05:21:49Z|Reafference adaptation workspace with three mutually exclusive prototype surfaces: portal shell, res
plurigrid|web-browser|plurigrid/web-browser|Rust|0|0|0|2026-04-10T02:54:47Z|web-browser — from prepostweb lineage (monaduck1069)
plurigrid|vivarium|plurigrid/vivarium|Clojure|1|0|0|2026-04-08T08:38:37Z|
plurigrid|flowglad-rs|plurigrid/flowglad-rs|Rust|0|0|0|2026-04-08T07:56:15Z|
plurigrid|tree-sitter-nanoclj-zig|plurigrid/tree-sitter-nanoclj-zig|C|0|0|0|2026-04-04T07:48:21Z|Tree-sitter grammar for nanoclj-zig
plurigrid|forester|plurigrid/forester|XSLT|0|0|0|2026-03-30T01:32:26Z|CatColab mathematical documentation forest — double category theory, doctrines, models. For bci.hors
plurigrid|gatomic|plurigrid/gatomic|Clojure|0|0|0|2026-03-30T00:54:48Z|Deterministic color identity store with sonification — Gay + Datomic + Atomic
plurigrid|blue|plurigrid/blue|TeX|0|0|0|2026-03-29T23:06:32Z|
plurigrid|red|plurigrid/red||0|0|0|2026-03-29T22:58:46Z|
plurigrid|nblm-flashcards|plurigrid/nblm-flashcards|Hy|0|0|0|2026-03-26T08:23:01Z|NotebookLM Enterprise flashcard pipeline — Hy + Babashka + Emacs drill
plurigrid|gemini-agent|plurigrid/gemini-agent|Python|0|0|0|2026-02-19T06:39:16Z|
plurigrid|graded-optic|plurigrid/graded-optic|Haskell|0|0|0|2026-02-08T16:10:16Z|Semiring-graded bidirectional processes — optics where each channel carries an independent semiring 
plurigrid|json-canvas|plurigrid/json-canvas||0|0|0|2026-02-06T06:50:57Z|JSON Canvas: Real-time interaction data capture via W3C JSON-LD 1.1
plurigrid|shepherd|plurigrid/shepherd|Scheme|0|0|0|2026-01-23T07:47:28Z|Spritely Shepherd - Service manager (mirror from Codeberg)
plurigrid|goblinshare|plurigrid/goblinshare|Scheme|0|0|0|2026-01-23T07:47:12Z|P2P filesharing demo for Goblins (mirror from Codeberg)
plurigrid|magenc|plurigrid/magenc|Scheme|0|0|0|2026-01-23T07:47:11Z|Magenc Magnet URIs - Secure Object Permanence for the Web (mirror from Codeberg)
plurigrid|hoot|plurigrid/hoot|Scheme|0|0|1|2026-01-23T07:47:10Z|Spritely Hoot - Scheme to WebAssembly compiler (mirror from Codeberg)
plurigrid|leprechauns|plurigrid/leprechauns|Racket|0|0|0|2026-01-23T07:46:46Z|Spritely Goblins + Gay.jl semantic colors (green-rooted) - Distributed object capability programming
plurigrid|spritely-semantic-colors|plurigrid/spritely-semantic-colors||0|0|0|2026-01-23T07:38:32Z|Deterministic color mappings for Spritely/Goblins objects using Gay.jl GF(3) semantics
plurigrid|gay-tofu|plurigrid/gay-tofu|HTML|0|0|0|2026-01-08T15:14:34Z|Low-discrepancy color sequences for visual TOFU authentication
plurigrid|lazygay|plurigrid/lazygay|Go|0|0|0|2026-01-08T14:19:25Z|lazygit fork with Gay.jl deterministic commit coloring
plurigrid|gay-terminal|plurigrid/gay-terminal|Rust|0|0|0|2026-01-08T14:19:24Z|Terminal ANSI coloring with Gay.jl low-discrepancy sequences
plurigrid|gay-go|plurigrid/gay-go|Go|0|0|0|2026-01-08T14:19:23Z|Go implementation of Gay.jl deterministic coloring
plurigrid|gay-rs|plurigrid/gay-rs|Rust|0|0|0|2026-01-08T14:19:22Z|Rust crate for Gay.jl deterministic coloring with GF(3) trits
plurigrid|lazybjj|plurigrid/lazybjj|Rust|0|0|0|2026-01-08T14:19:19Z|TUI for jj with Gay.jl GF(3) coloring - Brazilian Jiu-jitsu for version control
plurigrid|agent-o-rama|plurigrid/agent-o-rama|Clojure|0|0|0|2026-01-02T01:09:22Z|
plurigrid|aptos-wallet-ruby|plurigrid/aptos-wallet-ruby|Ruby|1|0|0|2025-09-30T22:47:22Z|
plurigrid|duck-kanban|plurigrid/duck-kanban|Rust|1|0|0|2025-09-26T20:18:38Z|Duck intelligence kanban system with kundalini computational pattern recognition
plurigrid|shiteshiteshite|plurigrid/shiteshiteshite||0|0|0|2025-09-26T03:07:20Z|Duck intelligence kanban system with kundalini computational pattern recognition
plurigrid|discohy|plurigrid/discohy|Hy|0|0|0|2025-09-10T02:01:31Z|
plurigrid|telemind|plurigrid/telemind||0|0|0|2025-06-12T05:54:59Z|
plurigrid|ontology|plurigrid/ontology|JavaScript|8|9|16|2025-05-27T18:18:34Z|autopoietic ergodicity and embodied gradualism
plurigrid|Plurigraph|plurigrid/Plurigraph|JavaScript|3|5|4|2025-01-05T08:39:09Z|Plurigrid knowledge base for use with Obsidian.md
plurigrid|signe|plurigrid/signe|Python|0|0|0|2024-08-15T20:52:03Z|Signal messages data traversal
plurigrid|SwiftDuck|plurigrid/SwiftDuck||0|0|0|2024-08-08T18:19:06Z|
plurigrid|act|plurigrid/act|Python|3|1|4|2024-07-26T08:27:08Z|building blocks for cognitive category theory
plurigrid|xenomorphic|plurigrid/xenomorphic||0|0|0|2024-04-09T03:24:55Z|
plurigrid|metamorphic|plurigrid/metamorphic||0|0|0|2024-04-09T03:22:41Z|
plurigrid|DiffusionVoiceDemo|plurigrid/DiffusionVoiceDemo|Clojure|0|0|0|2024-04-02T18:09:01Z|
plurigrid|website|plurigrid/website|Clojure|0|1|0|2024-03-30T04:37:51Z|
plurigrid|StochFlow|plurigrid/StochFlow|Python|4|1|0|2024-03-20T23:34:57Z|a Python library that implements the stochastic interpolant models and algorithms described in the p
plurigrid|intent|plurigrid/intent||0|0|0|2024-03-04T04:53:38Z|Simulations for `An Analysis of Intent Markets'.
plurigrid|novella|plurigrid/novella|TypeScript|1|0|0|2024-01-27T08:12:55Z|
plurigrid|ACT.jl|plurigrid/ACT.jl|Julia|0|0|0|2024-01-21T00:02:25Z|applied categorical duck cybernetics 🦆
plurigrid|ducklings|plurigrid/ducklings|TypeScript|0|0|15|2023-12-25T07:34:27Z|
plurigrid|paretae|plurigrid/paretae|TypeScript|0|0|14|2023-11-20T05:14:42Z|
plurigrid|experiments|plurigrid/experiments||0|0|0|2023-11-17T05:39:07Z|Learning from 🧮🦆📥 "An archive of experiments done to inform Penrose development."
plurigrid|fuckit|plurigrid/fuckit|Clojure|0|0|0|2023-11-14T21:26:14Z|
plurigrid|omega|plurigrid/omega|Clojure|0|0|0|2023-11-07T21:08:46Z|
plurigrid|org|plurigrid/org|Jupyter Notebook|2|0|1|2023-11-07T01:08:05Z|Dynamically Replicating Duck 🦆 Leveraging DIrected Hypergraphs for Directed Graph Analysis of Repo C
plurigrid|CVAE-Flows|plurigrid/CVAE-Flows||0|0|0|2023-10-24T14:41:32Z|Leveraging dihypergraphs and latent spaces for conversation context extraction and flow modelling
plurigrid|morph-prover-cli|plurigrid/morph-prover-cli||0|1|0|2023-10-18T03:49:03Z|Lean4 in
plurigrid|uncharacter|plurigrid/uncharacter|TypeScript|0|0|0|2023-09-19T20:17:46Z|
plurigrid|chateau|plurigrid/chateau|TypeScript|0|0|0|2023-08-30T20:11:12Z|
plurigrid|gmgm|plurigrid/gmgm||0|0|1|2023-08-25T13:54:00Z|
plurigrid|tuttle|plurigrid/tuttle|TypeScript|0|0|0|2023-08-09T17:40:44Z|
plurigrid|mesoplay|plurigrid/mesoplay||0|0|0|2023-08-09T06:19:03Z|
plurigrid|am|plurigrid/am|Python|0|0|0|2023-08-05T12:46:33Z|
plurigrid|compose|plurigrid/compose||0|0|2|2023-07-24T06:18:48Z|
plurigrid|flussi|plurigrid/flussi||0|0|1|2023-07-15T06:40:11Z|
plurigrid|cf|plurigrid/cf||0|0|0|2023-07-11T08:11:29Z|
plurigrid|poepoe|plurigrid/poepoe||0|0|1|2023-07-09T22:20:50Z|
plurigrid|marketplace|plurigrid/marketplace||0|0|1|2023-07-09T05:52:30Z|
plurigrid|smoller|plurigrid/smoller||0|0|1|2023-07-06T07:38:04Z|
plurigrid|liquidity|plurigrid/liquidity||0|0|1|2023-07-06T02:07:28Z|
plurigrid|solid-rs|plurigrid/solid-rs||0|0|1|2023-07-05T21:58:05Z|
plurigrid|solid|plurigrid/solid|Python|0|0|0|2023-07-05T21:52:25Z|
plurigrid|ipegrafo|plurigrid/ipegrafo|Python|0|0|0|2023-07-03T07:29:40Z|
plurigrid|plurigrid-v4|plurigrid/plurigrid-v4|TypeScript|0|0|0|2023-07-03T06:31:59Z|
plurigrid|novella-v3|plurigrid/novella-v3||0|0|0|2023-07-03T06:29:40Z|
plurigrid|polyglottal|plurigrid/polyglottal|TypeScript|0|0|0|2023-07-03T06:23:45Z|
plurigrid|novella-v2|plurigrid/novella-v2||0|0|0|2023-07-03T06:22:38Z|
plurigrid|cocreation-ui|plurigrid/cocreation-ui||0|0|2|2023-07-03T04:45:53Z|
plurigrid|smol|plurigrid/smol||0|0|1|2023-07-02T08:45:32Z|
plurigrid|commons|plurigrid/commons|TypeScript|0|0|0|2023-06-27T05:46:24Z|
plurigrid|post-web|plurigrid/post-web|Svelte|0|0|0|2023-06-18T00:24:24Z|
plurigrid|microworlds|plurigrid/microworlds|Rust|3|5|3|2023-05-13T03:54:56Z|👽
plurigrid|pills|plurigrid/pills||0|0|0|2023-05-02T10:03:03Z|metaphors for embodied gradualism
plurigrid|plurigrid-rs|plurigrid/plurigrid-rs|Rust|0|0|0|2023-04-21T01:02:56Z|
plurigrid|plurigrid-game.github.io|plurigrid/plurigrid-game.github.io|HTML|0|0|1|2023-04-20T00:17:55Z|
